Subject,Mode,ScenarioName,UniqueID,ROI,reactionTime,Week,ParticipantID,MatchID,Case,Location,Gender,minHeadwayDist,EventId,Event
3210009w1,Experimenter,"No Load, Event",1651005350,1,1.150000000000091,1,3210009,9,Case,OSU,Male,10000.0,1,Trashtip
3210009w1,Experimenter,"No Load, Event",1651005350,3,0.7300000000000182,1,3210009,9,Case,OSU,Male,10000.0,2,Trashtip
3210009w1,Experimenter,"No Load, Event",1651005350,5,2.049999999999727,1,3210009,9,Case,OSU,Male,7.988613,3,Cut-off 
3210012w1,Experimenter,"Load, Event",1663789517,1,2.019999999999982,1,3210012,12,Case,OSU,Male,11.518762,1,Cut-in
3210012w1,Experimenter,"Load, Event",1663789517,3,1.5699999999999363,1,3210012,12,Case,OSU,Male,10000.0,2,Cut-off
3210010w1,Experimenter,"No Load, Event",1663092151,3,0.8899999999998727,1,3210010,10,Case,OSU,Male,10000.0,2,Trashtip
3210010w1,Experimenter,"No Load, Event",1663092151,5,1.6700000000000728,1,3210010,10,Case,OSU,Male,16.282906,3,Cut-off 
3210010w1,Experimenter,"No Load, Event",1663092151,1,0.8000000000001819,1,3210010,10,Case,OSU,Male,10000.0,1,Trashtip
3210013w1,Experimenter,"Load, Event",1664371550,3,1.2000000000000455,1,3210013,13,Case,OSU,Male,10000.0,2,Cut-off
3210013w1,Experimenter,"Load, Event",1664371550,1,2.089999999999918,1,3210013,13,Case,OSU,Male,9.050773,1,Cut-in
3210013w1,Experimenter,"No Load, Event",1664372079,3,,1,3210013,13,Case,OSU,Male,10000.0,2,Trashtip
3210013w1,Experimenter,"No Load, Event",1664372079,1,,1,3210013,13,Case,OSU,Male,10000.0,1,Trashtip
3210013w1,Experimenter,"No Load, Event",1664372079,5,1.3299999999999272,1,3210013,13,Case,OSU,Male,10.184527,3,Cut-off 
3210012w1,Experimenter,"No Load, Event",1663790067,3,0.8800000000001091,1,3210012,12,Case,OSU,Male,10000.0,2,Trashtip
3210012w1,Experimenter,"No Load, Event",1663790067,5,1.7200000000002547,1,3210012,12,Case,OSU,Male,17.290998,3,Cut-off 
3210012w1,Experimenter,"No Load, Event",1663790067,1,0.900000000000091,1,3210012,12,Case,OSU,Male,10000.0,1,Trashtip
3210014w1,Experimenter,"Load, Event",1665430739,3,1.7699999999999818,1,3210014,14,Case,OSU,Male,10000.0,2,Cut-off
3210014w1,Experimenter,"Load, Event",1665430739,1,2.1000000000001364,1,3210014,14,Case,OSU,Male,17.673866,1,Cut-in
3210016w1,Experimenter,"Load, Event",1666222563,1,1.349999999999909,1,3210016,16,Case,OSU,Male,3.1097,1,Cut-in
3210016w1,Experimenter,"Load, Event",1666222563,3,,1,3210016,16,Case,OSU,Male,10000.0,2,Cut-off
3210014w1,Experimenter,"No Load, Event",1665431368,5,1.7199999999998,1,3210014,14,Case,OSU,Male,14.264748,3,Cut-off 
3210014w1,Experimenter,"No Load, Event",1665431368,1,0.7300000000000182,1,3210014,14,Case,OSU,Male,10000.0,1,Trashtip
3210014w1,Experimenter,"No Load, Event",1665431368,3,,1,3210014,14,Case,OSU,Male,10000.0,2,Trashtip
3210016w1,Experimenter,"No Load, Event",1666223082,1,,1,3210016,16,Case,OSU,Male,10000.0,1,Trashtip
3210016w1,Experimenter,"No Load, Event",1666223082,5,1.8600000000001273,1,3210016,16,Case,OSU,Male,12.774289,3,Cut-off 
3210016w1,Experimenter,"No Load, Event",1666223082,3,,1,3210016,16,Case,OSU,Male,10000.0,2,Trashtip
3210019w1,Experimenter,"Load, Event",1675808323,3,1.6799999999998363,1,3210019,19,Case,OSU,Male,10000.0,2,Cut-off
3210019w1,Experimenter,"Load, Event",1675808323,1,1.699999999999818,1,3210019,19,Case,OSU,Male,18.538332,1,Cut-in
3210018w1,Experimenter,"Load, Event",1671042282,3,,1,3210018,18,Case,OSU,Male,10000.0,2,Cut-off
3210018w1,Experimenter,"Load, Event",1671042282,1,1.9500000000000455,1,3210018,18,Case,OSU,Male,7.638496,1,Cut-in
3210018w1,Experimenter,"No Load, Event",1671042722,3,,1,3210018,18,Case,OSU,Male,10000.0,2,Trashtip
3210018w1,Experimenter,"No Load, Event",1671042722,1,,1,3210018,18,Case,OSU,Male,10000.0,1,Trashtip
3210018w1,Experimenter,"No Load, Event",1671042722,5,2.099999999999909,1,3210018,18,Case,OSU,Male,11.104133,3,Cut-off 
3210022w1,Experimenter,"Load, Event",1694465000,1,1.8199999999999363,1,3210022,22,Case,OSU,Male,16.699191,1,Cut-in
3210022w1,Experimenter,"Load, Event",1694465000,3,1.599999999999909,1,3210022,22,Case,OSU,Male,10000.0,2,Cut-off
3210019w1,Experimenter,"No Load, Event",1675808898,1,1.2200000000002547,1,3210019,19,Case,OSU,Male,10000.0,1,Trashtip
3210019w1,Experimenter,"No Load, Event",1675808898,3,1.0799999999999272,1,3210019,19,Case,OSU,Male,10000.0,2,Trashtip
3210019w1,Experimenter,"No Load, Event",1675808898,5,1.8200000000001637,1,3210019,19,Case,OSU,Male,17.037128,3,Cut-off 
3210024w1,Experimenter,"No Load, No Event",1695226760,,,1,3210024,24,Case,OSU,Male,,,
3210024w1,Experimenter,"Load, Event",1695228064,1,1.8300000000001546,1,3210024,24,Case,OSU,Male,14.465199,1,Cut-in
3210024w1,Experimenter,"Load, Event",1695228064,3,1.4700000000000273,1,3210024,24,Case,OSU,Male,10000.0,2,Cut-off
3210022w1,Experimenter,"No Load, Event",1694465654,3,1.2100000000000364,1,3210022,22,Case,OSU,Male,24.181481,2,Trashtip
3210022w1,Experimenter,"No Load, Event",1694465654,1,1.2599999999997635,1,3210022,22,Case,OSU,Male,10000.0,1,Trashtip
3210022w1,Experimenter,"No Load, Event",1694465654,5,1.7099999999995816,1,3210022,22,Case,OSU,Male,16.975633,3,Cut-off 
3210025w1,Experimenter,"Load, Event",1697054530,3,1.6399999999998727,1,3210025,25,Case,OSU,Male,10000.0,2,Cut-off
3210025w1,Experimenter,"Load, Event",1697054530,1,1.75,1,3210025,25,Case,OSU,Male,11.732824,1,Cut-in
3210024w1,Experimenter,"No Load, Event",1695228555,1,0.7799999999999727,1,3210024,24,Case,OSU,Male,10000.0,1,Trashtip
3210024w1,Experimenter,"No Load, Event",1695228555,3,0.900000000000091,1,3210024,24,Case,OSU,Male,10000.0,2,Trashtip
3210024w1,Experimenter,"No Load, Event",1695228555,5,0.8299999999999272,1,3210024,24,Case,OSU,Male,6.650262,3,Cut-off 
3210025w1,Experimenter,"No Load, Event",1697055039,1,1.199999999999818,1,3210025,25,Case,OSU,Male,10000.0,1,Trashtip
3210025w1,Experimenter,"No Load, Event",1697055039,3,0.9600000000000364,1,3210025,25,Case,OSU,Male,30.026906,2,Trashtip
3210025w1,Experimenter,"No Load, Event",1697055039,5,1.4099999999998545,1,3210025,25,Case,OSU,Male,19.039084,3,Cut-off 
3220003w1,Experimenter,"Load, Event",1645128287,1,1.7169999999999845,1,3220003,3,Case,OSU,Female,11.107533,1,Cut-in
3220003w1,Experimenter,"Load, Event",1645128287,3,1.7160000000000082,1,3220003,3,Case,OSU,Female,10000.0,2,Cut-off
3220003w1,Experimenter,"No Load, Event",1645128924,1,1.1330000000000382,1,3220003,3,Case,OSU,Female,10000.0,1,Trashtip
3220003w1,Experimenter,"No Load, Event",1645128924,3,,1,3220003,3,Case,OSU,Female,10000.0,2,Trashtip
3220003w1,Experimenter,"No Load, Event",1645128924,5,1.733000000000061,1,3220003,3,Case,OSU,Female,11.552944,3,Cut-off 
3220005w1,Experimenter,"Load, Event",1645742186,1,2.0299999999999727,1,3220005,5,Case,OSU,Female,19.189867,1,Cut-in
3220005w1,Experimenter,"Load, Event",1645742186,3,1.5299999999999727,1,3220005,5,Case,OSU,Female,10000.0,2,Cut-off
3220005w1,Experimenter,"No Load, Event",1645742752,3,,1,3220005,5,Case,OSU,Female,10000.0,2,Trashtip
3220005w1,Experimenter,"No Load, Event",1645742752,5,1.9800000000000182,1,3220005,5,Case,OSU,Female,15.956898,3,Cut-off 
3220005w1,Experimenter,"No Load, Event",1645742752,1,0.7800000000002001,1,3220005,5,Case,OSU,Female,10000.0,1,Trashtip
3220011w1,Experimenter,"Load, Event",1663098794,3,1.6300000000001091,1,3220011,11,Case,OSU,Female,10000.0,2,Cut-off
3220011w1,Experimenter,"Load, Event",1663098794,1,0.0,1,3220011,11,Case,OSU,Female,20.082211,1,Cut-in
3220017w1,Experimenter,"Load, Event",1666888178,1,1.900000000000091,1,3220017,17,Case,OSU,Female,12.62168,1,Cut-in
3220017w1,Experimenter,"Load, Event",1666888178,3,1.6499999999998636,1,3220017,17,Case,OSU,Female,10000.0,2,Cut-off
3220020w1,Experimenter,"Load, Event",1677704880,3,,1,3220020,20,Case,OSU,Female,10000.0,2,Cut-off
3220020w1,Experimenter,"Load, Event",1677704880,1,1.25,1,3220020,20,Case,OSU,Female,14.716619,1,Cut-in
3220020w1,Experimenter,"No Load, Event",1677705390,1,,1,3220020,20,Case,OSU,Female,10000.0,1,Trashtip
3220020w1,Experimenter,"No Load, Event",1677705390,5,1.6700000000000728,1,3220020,20,Case,OSU,Female,13.161006,3,Cut-off 
3220020w1,Experimenter,"No Load, Event",1677705390,3,,1,3220020,20,Case,OSU,Female,10000.0,2,Trashtip
3220021w1,Experimenter,"Load, Event",1679949015,1,1.8500000000001364,1,3220021,21,Case,OSU,Female,11.060635,1,Cut-in
3220017w1,Experimenter,"No Load, Event",1666888717,3,1.3700000000003456,1,3220017,17,Case,OSU,Female,10000.0,2,Trashtip
3220017w1,Experimenter,"No Load, Event",1666888717,5,1.4500000000002728,1,3220017,17,Case,OSU,Female,13.810765,3,Cut-off 
3220017w1,Experimenter,"No Load, Event",1666888717,1,1.4200000000000728,1,3220017,17,Case,OSU,Female,10000.0,1,Trashtip
3220021w1,Experimenter,"No Load, Event",1679949488,1,0.900000000000091,1,3220021,21,Case,OSU,Female,10000.0,1,Trashtip
3220021w1,Experimenter,"No Load, Event",1679949488,3,0.8299999999999272,1,3220021,21,Case,OSU,Female,10000.0,2,Trashtip
3220021w1,Experimenter,"No Load, Event",1679949488,5,1.7800000000002,1,3220021,21,Case,OSU,Female,15.911114,3,Cut-off 
3220023w1,Experimenter,"Load, Event",1694636868,1,1.1399999999998727,1,3220023,23,Case,OSU,Female,13.351211,1,Cut-in
3220023w1,Experimenter,"Load, Event",1694636868,3,1.1299999999998818,1,3220023,23,Case,OSU,Female,10000.0,2,Cut-off
3220023w1,Experimenter,"No Load, Event",1694637411,1,0.8000000000001819,1,3220023,23,Case,OSU,Female,10000.0,1,Trashtip
3220023w1,Experimenter,"No Load, Event",1694637411,3,0.7999999999997272,1,3220023,23,Case,OSU,Female,20.378797,2,Trashtip
3220023w1,Experimenter,"No Load, Event",1694637411,5,1.169999999999618,1,3220023,23,Case,OSU,Female,17.213707,3,Cut-off 
3220026w1,Experimenter,"Load, Event",1697652148,1,1.9300000000000637,1,3220026,26,Case,OSU,Female,15.703095,1,Cut-in
3220026w1,Experimenter,"Load, Event",1697652148,3,2.199999999999818,1,3220026,26,Case,OSU,Female,10000.0,2,Cut-off
3220027w1,Experimenter,"Load, Event",1698430194,3,1.699999999999818,1,3220027,27,Case,OSU,Female,10000.0,2,Cut-off
3220027w1,Experimenter,"Load, Event",1698430194,1,1.75,1,3220027,27,Case,OSU,Female,15.549716,1,Cut-in
3220026w1,Experimenter,"No Load, Event",1697652743,3,0.2300000000000182,1,3220026,26,Case,OSU,Female,66.655367,2,Trashtip
3220026w1,Experimenter,"No Load, Event",1697652743,5,1.930000000000291,1,3220026,26,Case,OSU,Female,19.534624,3,Cut-off 
3220026w1,Experimenter,"No Load, Event",1697652743,1,0.930000000000291,1,3220026,26,Case,OSU,Female,10000.0,1,Trashtip
3220027w1,Experimenter,"No Load, Event",1698430723,1,1.3100000000004002,1,3220027,27,Case,OSU,Female,10000.0,1,Trashtip
3220027w1,Experimenter,"No Load, Event",1698430723,3,1.4299999999998363,1,3220027,27,Case,OSU,Female,37.866033,2,Trashtip
3220027w1,Experimenter,"No Load, Event",1698430723,5,1.9400000000000546,1,3220027,27,Case,OSU,Female,15.068583,3,Cut-off 
5210004w1,Experimenter,"Load, Event",1649451847,3,1.5299999999997453,1,5210004,4,Control,OSU,Male,10000.0,2,Cut-off
5210004w1,Experimenter,"Load, Event",1649451847,1,1.2300000000000182,1,5210004,4,Control,OSU,Male,15.576636,1,Cut-in
5210006w1,Experimenter,"Load, Event",1704827399,1,2.1299999999996544,1,5210006,6,Control,OSU,Male,12.903105,1,Cut-in
5210006w1,Experimenter,"Load, Event",1704827399,3,2.199999999999818,1,5210006,6,Control,OSU,Male,10000.0,2,Cut-off
5210004w1,Experimenter,"No Load, Event",1649452428,3,1.0300000000002,1,5210004,4,Control,OSU,Male,48.254003,2,Trashtip
5210004w1,Experimenter,"No Load, Event",1649452428,1,0.8800000000001091,1,5210004,4,Control,OSU,Male,10000.0,1,Trashtip
5210004w1,Experimenter,"No Load, Event",1649452428,5,1.6700000000000728,1,5210004,4,Control,OSU,Male,15.46842,3,Cut-off 
5210006w1,Experimenter,"No Load, Event",1704828060,1,1.5500000000000114,1,5210006,6,Control,OSU,Male,10000.0,1,Trashtip
5210006w1,Experimenter,"No Load, Event",1704828060,3,1.3170000000000073,1,5210006,6,Control,OSU,Male,52.503204,2,Trashtip
5210006w1,Experimenter,"No Load, Event",1704828060,5,1.91599999999994,1,5210006,6,Control,OSU,Male,17.577174,3,Cut-off 
5210008w1,Experimenter,"Load, Event",1660845748,3,,1,5210008,8,Control,OSU,Male,10000.0,2,Cut-off
5210008w1,Experimenter,"Load, Event",1660845748,1,1.8699999999998909,1,5210008,8,Control,OSU,Male,9.473649,1,Cut-in
5210008w1,Experimenter,"No Load, Event",1660846221,1,,1,5210008,8,Control,OSU,Male,10000.0,1,Trashtip
5210008w1,Experimenter,"No Load, Event",1660846221,3,,1,5210008,8,Control,OSU,Male,10000.0,2,Trashtip
5210008w1,Experimenter,"No Load, Event",1660846221,5,1.8599999999999,1,5210008,8,Control,OSU,Male,3.275601,3,Cut-off 
5210009w1,Experimenter,"Load, Event",1654012057,1,1.3099999999999454,1,5210009,9,Control,OSU,Male,13.51143,1,Cut-in
5210009w1,Experimenter,"Load, Event",1654012057,3,2.1599999999998545,1,5210009,9,Control,OSU,Male,10000.0,2,Cut-off
5210009w1,Experimenter,"No Load, Event",1654012629,1,0.830000000000382,1,5210009,9,Control,OSU,Male,10000.0,1,Trashtip
5210009w1,Experimenter,"No Load, Event",1654012629,3,1.0499999999997272,1,5210009,9,Control,OSU,Male,10000.0,2,Trashtip
5210009w1,Experimenter,"No Load, Event",1654012629,5,0.9800000000000182,1,5210009,9,Control,OSU,Male,15.431515,3,Cut-off 
5210010w1,Experimenter,"No Load, Event",1686069276,5,1.8200000000001637,1,5210010,10,Control,OSU,Male,16.664942,3,Cut-off 
5210010w1,Experimenter,"No Load, Event",1686069276,3,0.6600000000003092,1,5210010,10,Control,OSU,Male,10000.0,2,Trashtip
5210010w1,Experimenter,"No Load, Event",1686069276,1,0.8700000000003456,1,5210010,10,Control,OSU,Male,10000.0,1,Trashtip
5210010w1,Experimenter,"Load, Event",1686068623,1,2.6599999999998545,1,5210010,10,Control,OSU,Male,19.342259,1,Cut-in
5210010w1,Experimenter,"Load, Event",1686068623,3,1.699999999999818,1,5210010,10,Control,OSU,Male,10000.0,2,Cut-off
5210012w1,Experimenter,"Load, Event",1706731207,1,1.8799999999998818,1,5210012,12,Control,OSU,Male,15.089233,1,Cut-in
5210012w1,Experimenter,"Load, Event",1706731207,3,2.0,1,5210012,12,Control,OSU,Male,10000.0,2,Cut-off
5210012w1,Experimenter,"No Load, Event",1706731735,1,,1,5210012,12,Control,OSU,Male,10000.0,1,Trashtip
5210012w1,Experimenter,"No Load, Event",1706731735,3,1.300000000000182,1,5210012,12,Control,OSU,Male,26.535042,2,Trashtip
5210012w1,Experimenter,"No Load, Event",1706731735,5,1.3799999999996544,1,5210012,12,Control,OSU,Male,16.472213,3,Cut-off 
5210016w1,Experimenter,"Load, Event",1668116896,3,1.2100000000000364,1,5210016,16,Control,OSU,Male,10000.0,2,Cut-off
5210016w1,Experimenter,"Load, Event",1668116896,1,1.4500000000000455,1,5210016,16,Control,OSU,Male,16.934232,1,Cut-in
5210016w1,Experimenter,"No Load, Event",1668117362,5,1.300000000000182,1,5210016,16,Control,OSU,Male,16.192042,3,Cut-off 
5210016w1,Experimenter,"No Load, Event",1668117362,1,0.8099999999999454,1,5210016,16,Control,OSU,Male,10000.0,1,Trashtip
5210016w1,Experimenter,"No Load, Event",1668117362,3,0.8299999999999272,1,5210016,16,Control,OSU,Male,10000.0,2,Trashtip
5210018w1,Experimenter,"Load, Event",1708545216,3,1.9600000000000364,1,5210018,18,Control,OSU,Male,10000.0,2,Cut-off
5210018w1,Experimenter,"Load, Event",1708545216,1,1.3400000000001455,1,5210018,18,Control,OSU,Male,20.062318,1,Cut-in
5210019w1,Experimenter,"Load, Event",1677261305,3,1.3699999999998909,1,5210019,19,Control,OSU,Male,10000.0,2,Cut-off
5210019w1,Experimenter,"Load, Event",1677261305,1,1.8500000000001364,1,5210019,19,Control,OSU,Male,13.302875,1,Cut-in
5210018w1,Experimenter,"No Load, Event",1708545840,1,1.0,1,5210018,18,Control,OSU,Male,10000.0,1,Trashtip
5210018w1,Experimenter,"No Load, Event",1708545840,5,1.1700000000000728,1,5210018,18,Control,OSU,Male,20.015244,3,Cut-off 
5210018w1,Experimenter,"No Load, Event",1708545840,3,0.0,1,5210018,18,Control,OSU,Male,30.413041,2,Trashtip
5210019w1,Experimenter,"No Load, Event",1677261860,3,0.8400000000001455,1,5210019,19,Control,OSU,Male,10000.0,2,Trashtip
5210019w1,Experimenter,"No Load, Event",1677261860,1,0.7899999999999636,1,5210019,19,Control,OSU,Male,10000.0,1,Trashtip
5210019w1,Experimenter,"No Load, Event",1677261860,5,1.4700000000002547,1,5210019,19,Control,OSU,Male,15.620409,3,Cut-off 
5220001w1,Experimenter,"Load, Event",1644277986,3,,1,5220001,1,Control,OSU,Female,10000.0,2,Cut-off
5220001w1,Experimenter,"Load, Event",1644277986,1,1.8799999999998818,1,5220001,1,Control,OSU,Female,11.94671,1,Cut-in
5220001w1,Experimenter,"No Load, Event",1644278430,1,,1,5220001,1,Control,OSU,Female,10000.0,1,Trashtip
5220001w1,Experimenter,"No Load, Event",1644278430,3,0.9499999999998181,1,5220001,1,Control,OSU,Female,10000.0,2,Trashtip
5220001w1,Experimenter,"No Load, Event",1644278430,5,1.5299999999997453,1,5220001,1,Control,OSU,Female,12.278851,3,Cut-off 
5220002w1,Experimenter,"Load, Event",123,1,1.9300000000000637,1,5220002,2,Control,OSU,Female,7.391941,1,Cut-in
5220002w1,Experimenter,"Load, Event",123,3,,1,5220002,2,Control,OSU,Female,10000.0,2,Cut-off
5220002w1,Experimenter,"No Load, Event",1660938720,3,,1,5220002,2,Control,OSU,Female,10000.0,2,Trashtip
5220002w1,Experimenter,"No Load, Event",1660938720,5,2.119999999999891,1,5220002,2,Control,OSU,Female,10.546425,3,Cut-off 
5220002w1,Experimenter,"No Load, Event",1660938720,1,,1,5220002,2,Control,OSU,Female,10000.0,1,Trashtip
5220003w1,Experimenter,"Load, Event",1677621299,3,1.5699999999999363,1,5220003,3,Control,OSU,Female,10000.0,2,Cut-off
5220003w1,Experimenter,"Load, Event",1677621299,1,1.75,1,5220003,3,Control,OSU,Female,10.224204,1,Cut-in
5220005w1,Experimenter,"Load, Event",1660922446,1,1.9200000000000728,1,5220005,5,Control,OSU,Female,11.043952,1,Cut-in
5220005w1,Experimenter,"Load, Event",1660922446,3,1.5899999999999181,1,5220005,5,Control,OSU,Female,10000.0,2,Cut-off
5220003w1,Experimenter,"No Load, Event",1677621888,5,1.4500000000002728,1,5220003,3,Control,OSU,Female,11.133709,3,Cut-off 
5220003w1,Experimenter,"No Load, Event",1677621888,3,,1,5220003,3,Control,OSU,Female,10000.0,2,Trashtip
5220003w1,Experimenter,"No Load, Event",1677621888,1,,1,5220003,3,Control,OSU,Female,10000.0,1,Trashtip
5220011w1,Experimenter,"Load, Event",1711570388,1,2.7159999999999513,1,5220011,11,Control,OSU,Female,13.788154,1,Cut-in
5220011w1,Experimenter,"Load, Event",1711570388,3,1.7339999999999804,1,5220011,11,Control,OSU,Female,10000.0,2,Cut-off
5220011w1,Experimenter,"No Load, Event",1711570914,3,1.3999999999999773,1,5220011,11,Control,OSU,Female,29.80554,2,Trashtip
5220011w1,Experimenter,"No Load, Event",1711570914,1,1.5499999999999545,1,5220011,11,Control,OSU,Female,10000.0,1,Trashtip
5220022w1,Experimenter,"Load, Event",1712948101,3,1.8800000000001091,1,5220022,22,Control,OSU,Female,10000.0,2,Cut-off
5220022w1,Experimenter,"Load, Event",1712948101,1,2.3900000000001,1,5220022,22,Control,OSU,Female,11.044367,1,Cut-in
5220005w1,Experimenter,"No Load, Event",1660923005,1,1.0,1,5220005,5,Control,OSU,Female,10000.0,1,Trashtip
5220005w1,Experimenter,"No Load, Event",1660923005,5,1.8799999999996544,1,5220005,5,Control,OSU,Female,16.56094,3,Cut-off 
5220005w1,Experimenter,"No Load, Event",1660923005,3,0.9899999999997817,1,5220005,5,Control,OSU,Female,10000.0,2,Trashtip
5220023w1,Experimenter,"Load, Event",1709827384,1,2.099999999999909,1,5220023,23,Control,OSU,Female,11.373256,1,Cut-in
5220023w1,Experimenter,"Load, Event",1709827384,3,,1,5220023,23,Control,OSU,Female,10000.0,2,Cut-off
5220022w1,Experimenter,"No Load, Event",1712948662,5,2.5,1,5220022,22,Control,OSU,Female,9.416807,3,Cut-off 
5220022w1,Experimenter,"No Load, Event",1712948662,1,,1,5220022,22,Control,OSU,Female,10000.0,1,Trashtip
5220022w1,Experimenter,"No Load, Event",1712948662,3,1.4500000000002728,1,5220022,22,Control,OSU,Female,52.608961,2,Trashtip
5220025w1,Experimenter,"Load, Event",1705519705,3,1.990000000000009,1,5220025,25,Control,OSU,Female,10000.0,2,Cut-off
5220025w1,Experimenter,"Load, Event",1705519705,1,2.349999999999909,1,5220025,25,Control,OSU,Female,11.084656,1,Cut-in
5220023w1,Experimenter,"No Load, Event",1709827867,1,1.8999999999998636,1,5220023,23,Control,OSU,Female,10000.0,1,Trashtip
5220023w1,Experimenter,"No Load, Event",1709827867,3,1.7399999999997817,1,5220023,23,Control,OSU,Female,45.177203,2,Trashtip
5220023w1,Experimenter,"No Load, Event",1709827867,5,2.0,1,5220023,23,Control,OSU,Female,12.420505,3,Cut-off 
5220025w1,Experimenter,"No Load, Event",1705520304,1,1.449999999999818,1,5220025,25,Control,OSU,Female,10000.0,1,Trashtip
5220025w1,Experimenter,"No Load, Event",1705520304,3,1.4899999999997817,1,5220025,25,Control,OSU,Female,48.329499,2,Trashtip
5220025w1,Experimenter,"No Load, Event",1705520304,5,2.180000000000291,1,5220025,25,Control,OSU,Female,20.159517,3,Cut-off 
5220026w1,Experimenter,"Load, Event",1707933382,3,,1,5220026,26,Control,OSU,Female,10000.0,2,Cut-off
5220026w1,Experimenter,"Load, Event",1707933382,1,2.449999999999818,1,5220026,26,Control,OSU,Female,9.463035,1,Cut-in
5220026w1,Experimenter,"No Load, Event",1707933923,3,1.5499999999997272,1,5220026,26,Control,OSU,Female,28.157548,2,Trashtip
5220026w1,Experimenter,"No Load, Event",1707933923,1,1.8700000000003456,1,5220026,26,Control,OSU,Female,10000.0,1,Trashtip
5220026w1,Experimenter,"No Load, Event",1707933923,5,2.7199999999998,1,5220026,26,Control,OSU,Female,20.128182,3,Cut-off 
